"","gemeente","1848","1850","1888","1897","district"
"784","Hoogvliet",NA,1,NA,NA,"Dordrecht"
"785","Katendrecht",NA,1,NA,NA,"Dordrecht"
"786","Kijfhoek",NA,1,NA,NA,"Dordrecht"
"787","Abbenbroek",NA,1,NA,NA,"Delft"
"788","Abtsregt",1,1,NA,NA,"Delft"
"789","Ackersdijk",1,1,NA,NA,"Delft"
"790","Bergschenhoek",NA,NA,1,1,"Delft"
"791","Berkel",NA,NA,1,1,"Delft"
"792","Biert",NA,1,NA,NA,"Delft"
"793","Bleiswijk",NA,NA,1,1,"Delft"
"794","Brielle",NA,1,NA,NA,"Delft"
"795","Delfshaven",NA,1,NA,NA,"Delft"
"796","Delft",1,1,1,1,"Delft"
"797","Geervliet",NA,1,NA,NA,"Delft"
"798","Groeneveld",1,1,NA,NA,"Delft"
"799","Heenvliet",NA,1,NA,NA,"Delft"
"800","Hekelingen",NA,1,NA,NA,"Delft"
"801","Hellevoet (Nieuw-)",NA,1,NA,NA,"Delft"
"802","Hellevoetsluis",NA,1,NA,NA,"Delft"
"803","Hillegersberg",NA,NA,1,1,"Delft"
"804","Hodenpijl",1,1,NA,NA,"Delft"
"805","Hof van Delft",1,1,1,1,"Delft"
"806","Kethel",NA,1,NA,NA,"Delft"
"807","Lier (De)",1,1,NA,NA,"Delft"
"808","Maasland",1,1,NA,NA,"Delft"
"809","Maassluis",1,1,NA,NA,"Delft"
"810","Mathenesse",NA,1,NA,NA,"Delft"
"811","Moercapelle",1,NA,NA,NA,"Delft"
"812","Wijk 2-8,15",1,NA,NA,NA,"Rotterdam I"
"813","Wijk 1,9-14",1,NA,NA,NA,"Rotterdam II"
"814","Bergschenhoek",1,NA,NA,NA,"Schiedam"
"815","Berkel",1,NA,NA,NA,"Schiedam"
"816","Bleiswijk",1,NA,NA,NA,"Schiedam"
"817","Capelle aan den Yssel",1,NA,NA,NA,"Schiedam"
"818","Delfshaven",1,NA,NA,NA,"Schiedam"
"819","Hillegersberg",1,NA,NA,NA,"Schiedam"
"820","Kethel",1,NA,1,1,"Schiedam"
"821","Kralingen",1,NA,NA,NA,"Schiedam"
"822","Mathenesse",1,NA,NA,NA,"Schiedam"
"823","Nieuwerkerk aan den Yssel",1,NA,NA,NA,"Schiedam"
"824","Nieuwland",1,NA,NA,NA,"Schiedam"
"825","Overschie",1,NA,1,1,"Schiedam"
"826","Schiebroek",1,NA,1,1,"Schiedam"
"827","Schiedam",1,NA,1,1,"Schiedam"
"828","Tempel",1,NA,NA,NA,"Schiedam"
"829","Vlaardingen",1,NA,1,1,"Schiedam"
"830","Vlaardingerambacht",1,NA,1,1,"Schiedam"
"831","Zevenhuizen",1,NA,NA,NA,"Schiedam"
"832","Zouteveen",1,NA,NA,NA,"Schiedam"
"833","'s-Gravendeel",1,NA,1,1,"Ridderkerk"
"834","Barendrecht",1,NA,1,1,"Ridderkerk"
"835","Beijerland (Nieuw-)",1,NA,NA,NA,"Ridderkerk"
"836","Beijerland (Oud-)",1,NA,1,1,"Ridderkerk"
"837","Charlois",1,NA,NA,NA,"Ridderkerk"
"838","Goidschalksoord",1,NA,NA,NA,"Ridderkerk"
"839","Heer-Oudelands-Ambacht",1,NA,NA,NA,"Ridderkerk"
"840","Heerjansdam",1,NA,NA,NA,"Ridderkerk"
"841","Heinenoord",1,NA,1,1,"Ridderkerk"
"842","Hendrik-Ido-Ambacht",1,NA,1,1,"Ridderkerk"
"843","Hoogvliet",1,NA,NA,NA,"Ridderkerk"
"844","Katendrecht",1,NA,NA,NA,"Ridderkerk"
"845","Kijfhoek",1,NA,NA,NA,"Ridderkerk"
"846","Klaaswaal",1,NA,1,1,"Ridderkerk"
"847","Lindt (Groote- en Kleine-)",1,NA,NA,NA,"Ridderkerk"
"848","Maasdam",1,NA,1,1,"Ridderkerk"
"849","Meerdervoort",1,NA,NA,NA,"Ridderkerk"
"850","Mijnsheerenland",1,NA,1,1,"Ridderkerk"
"851","Numansdorp",1,NA,1,1,"Ridderkerk"
"852","Pernis",1,NA,NA,NA,"Ridderkerk"
"853","Poortugaal",1,NA,NA,NA,"Ridderkerk"
"854","Puttershoek",1,NA,1,1,"Ridderkerk"
"855","Rhoon",1,NA,1,1,"Ridderkerk"
"856","Ridderkerk",1,NA,1,1,"Ridderkerk"
"857","Rijsoort",1,NA,NA,NA,"Ridderkerk"
"858","Abbenbroek",1,NA,1,1,"Brielle"
"859","Beijerland (Nieuw-)",NA,NA,1,1,"Brielle"
"860","Beijerland (Zuid-)",1,NA,1,1,"Brielle"
"861","Biert",1,NA,NA,NA,"Brielle"
"862","Bommel (Den)",1,NA,1,1,"Brielle"
"863","Brielle",1,NA,1,1,"Brielle"
"864","Dirksland",1,NA,NA,NA,"Brielle"
"865","Geervliet",1,NA,1,1,"Brielle"
"866","Goedereede",1,NA,NA,NA,"Brielle"
"867","Goudswaard",1,NA,1,1,"Brielle"
"868","Heenvliet",1,NA,1,1,"Brielle"
"869","Hekelingen",1,NA,1,1,"Brielle"
"870","Hellevoet (Nieuw-)",1,NA,1,1,"Brielle"
"871","Hellevoetsluis",1,NA,1,1,"Brielle"
"872","Herkingen",1,NA,NA,NA,"Brielle"
"873","Hoogvliet",NA,NA,1,1,"Brielle"
"874","Melissant",1,NA,NA,NA,"Brielle"
"875","Middelharnis",1,NA,NA,NA,"Brielle"
"876","Naters",1,NA,NA,NA,"Brielle"
"877","Nieuwenhoorn",1,NA,1,1,"Brielle"
"878","Onwaard",1,NA,NA,NA,"Brielle"
"879","Ooltgensplaat",1,NA,1,1,"Brielle"
"880","Oostvoorne",1,NA,1,1,"Brielle"
"881","Ouddorp",1,NA,NA,NA,"Brielle"
"882","Oudenhoorn",1,NA,1,1,"Brielle"
"883","Aagtekerke",1,1,1,1,"Middelburg"
"884","Aardenburg",NA,1,NA,NA,"Middelburg"
"885","Arnemuiden",1,1,NA,1,"Middelburg"
"886","Axel",NA,1,NA,NA,"Middelburg"
"887","Biervliet",NA,1,NA,NA,"Middelburg"
"888","Biggekerke",1,1,1,1,"Middelburg"
"889","Boschkapelle",NA,1,NA,NA,"Middelburg"
"890","Breskens",NA,1,NA,NA,"Middelburg"
"891","Cadzand",NA,1,NA,NA,"Middelburg"
"892","Clinge",NA,1,NA,NA,"Middelburg"
"893","Domburg",1,1,1,1,"Middelburg"
"894","Eede",NA,1,NA,NA,"Middelburg"
"895","Gapinge",1,1,NA,NA,"Middelburg"
"896","Graauw",NA,1,NA,NA,"Middelburg"
"897","Grijpskerke",1,1,1,1,"Middelburg"
"898","Groede",NA,1,NA,NA,"Middelburg"
"899","Heille",NA,1,NA,NA,"Middelburg"
"900","Hengstdijk",NA,1,NA,NA,"Middelburg"
"901","Hoek",NA,1,NA,NA,"Middelburg"
"902","Hoofdplaat",NA,1,NA,NA,"Middelburg"
"903","Hulst",NA,1,NA,NA,"Middelburg"
"904","Jansteen (St.)",NA,1,NA,NA,"Middelburg"
"905","Kleverskerke",1,1,NA,NA,"Middelburg"
"906","Koewacht",NA,1,NA,NA,"Middelburg"
"907","Koudekerke",1,1,1,1,"Middelburg"
"908","Annaland (St.)",1,1,NA,NA,"Zierikzee"
"909","Bommel 



Bommel (Den)",NA,1,NA,NA,"Zierikzee"
"910","Bommenede",1,1,NA,NA,"Zierikzee"
"911","Brouwershaven",1,1,1,1,"Zierikzee"
"912","Bruinisse",1,1,1,1,"Zierikzee"
"913","Burgh",1,1,1,1,"Zierikzee"
"914","Colijnsplaat",1,NA,NA,NA,"Zierikzee"
"915","Dirksland",NA,1,1,1,"Zierikzee"
"916","Dreischor",1,1,1,1,"Zierikzee"
"917","Duivendijke",1,1,1,1,"Zierikzee"
"918","Elkerzee",1,1,1,1,"Zierikzee"
"919","Ellemeet",1,1,1,1,"Zierikzee"
"920","Goedereede",NA,1,1,1,"Zierikzee"
"921","Haamstede",1,1,1,1,"Zierikzee"
"922","Herkingen",NA,1,1,1,"Zierikzee"
"923","Kats",1,NA,NA,NA,"Zierikzee"
"924","Kerkwerve",1,1,1,1,"Zierikzee"
"925","Kortgene",1,NA,NA,NA,"Zierikzee"
"926","Maartensdijk (St.)",1,NA,NA,NA,"Zierikzee"
"927","Melissant",NA,1,1,1,"Zierikzee"
"928","Middelharnis",NA,1,1,1,"Zierikzee"
"929","Nieuwerkerk",1,1,1,1,"Zierikzee"
"930","Noordgouwe",1,1,1,1,"Zierikzee"
"931","Noordwelle",1,1,1,1,"Zierikzee"
"932","Onwaard",NA,1,NA,NA,"Zierikzee"
"933","'s Gravenpolder",1,1,1,1,"Goes"
"934","'s Heer Abtskerke",1,1,1,1,"Goes"
"935","'s Heer Arendskerke",1,1,1,1,"Goes"
"936","'s Heer Hendrikskinderen",1,1,NA,NA,"Goes"
"937","'s Heerenhoek",1,1,NA,NA,"Goes"
"938","Annaland (St.)",NA,NA,1,1,"Goes"
"939","Arnemuiden",NA,NA,1,NA,"Goes"
"940","Baarland",1,1,NA,NA,"Goes"
"941","Borssele",1,1,NA,NA,"Goes"
"942","Boschkappelle",1,NA,NA,NA,"Goes"
"943","Clinge",1,NA,NA,NA,"Goes"
"944","Colijnsplaat",NA,1,1,1,"Goes"
"945","Driewegen",1,1,NA,NA,"Goes"
"946","Ellewoutsdijk",1,1,NA,NA,"Goes"
"947","Fort Bath",1,1,NA,NA,"Goes"
"948","Goes",1,1,1,1,"Goes"
"949","Graauw",1,NA,NA,NA,"Goes"
"950","Heinkenszand",1,1,1,1,"Goes"
"951","Hengstdijk",1,NA,NA,NA,"Goes"
"952","Hoedekenskerke",1,1,NA,NA,"Goes"
"953","Hontenisse",1,1,NA,NA,"Goes"
"954","Hulst",1,NA,NA,NA,"Goes"
"955","Kapelle",1,1,NA,NA,"Goes"
"956","Kats",NA,1,1,1,"Goes"
"957","Kattendijke",1,1,1,1,"Goes"
"958","Aardenburg",1,NA,NA,NA,"Sluis"
"959","Axel",1,NA,NA,NA,"Sluis"
"960","Biervliet",1,NA,NA,NA,"Sluis"
"961","Breskens",1,NA,NA,NA,"Sluis"
"962","Cadzand",1,NA,NA,NA,"Sluis"
"963","Eede",1,NA,NA,NA,"Sluis"
"964","Groede",1,NA,NA,NA,"Sluis"
"965","Heille",1,NA,NA,NA,"Sluis"
"966","Hoek",1,NA,NA,NA,"Sluis"
"967","Hoofdplaat",1,NA,NA,NA,"Sluis"
"968","Koewacht",1,NA,NA,NA,"Sluis"
"969","Kruis (St.)",1,NA,NA,NA,"Sluis"
"970","Neuzen",1,NA,NA,NA,"Sluis"
"971","Nieuwvliet",1,NA,NA,NA,"Sluis"
"972","Oostburg",1,NA,NA,NA,"Sluis"
"973","Overslag",1,NA,NA,NA,"Sluis"
"974","Philippine",1,NA,NA,NA,"Sluis"
"975","Retranchement",1,NA,NA,NA,"Sluis"
"976","Sas van Gent",1,NA,NA,NA,"Sluis"
"977","Schoondijke",1,NA,NA,NA,"Sluis"
"978","Sluis",1,NA,NA,NA,"Sluis"
"979","St. Anna ter Muiden",1,NA,NA,NA,"Sluis"
"980","Waterlandkerkje",1,NA,NA,NA,"Sluis"
"981","Westdorpe",1,NA,NA,NA,"Sluis"
"982","Yzendijke",1,NA,NA,NA,"Sluis"
"983","Zaamslag",1,NA,NA,NA,"Sluis"
"984","Zuiddorpe",1,NA,NA,NA,"Sluis"
"985","Zuidzande",1,NA,NA,NA,"Sluis"
"986","Bergen op Zoom",1,NA,1,1,"Bergen op Zoom"
"987","Dinteloord",1,NA,NA,NA,"Bergen op Zoom"
"988","Halsteren",1,NA,1,1,"Bergen op Zoom"
"989","Hoeven",1,NA,NA,NA,"Bergen op Zoom"
"990","Huijbergen",1,NA,1,1,"Bergen op Zoom"
"991","Nieuw-Vossemeer",1,NA,1,1,"Bergen op Zoom"
"992","Ossendrecht",1,NA,1,1,"Bergen op Zoom"
"993","Oud- en Nieuw-Gastel",1,NA,NA,NA,"Bergen op Zoom"
"994","Putte",1,NA,1,1,"Bergen op Zoom"
"995","Roosendaal",1,NA,1,1,"Bergen op Zoom"
"996","Rucphen",1,NA,NA,NA,"Bergen op Zoom"
"997","Steenbergen",1,NA,1,1,"Bergen op Zoom"
"998","Woensdrecht",1,NA,1,1,"Bergen op Zoom"
"999","Wouw",1,NA,1,1,"Bergen op Zoom"
"1000","Alphen",1,NA,NA,NA,"Breda"
"1001","Baarle-Nassau",1,NA,NA,NA,"Breda"
"1002","Bergen op Zoom",NA,1,NA,NA,"Breda"
"1003","Breda",1,1,1,1,"Breda"
"1004","Chaam",1,NA,NA,NA,"Breda"
"1005","Dinteloord",NA,1,NA,NA,"Breda"
"1006","Etten en Leur",1,1,1,1,"Breda"
"1007","Fijnaart",NA,1,NA,NA,"Breda"
"1008","Ginneken",1,1,NA,NA,"Breda"
"1009","Halsteren",NA,1,NA,NA,"Breda"
"1010","Hoeven",NA,1,1,1,"Breda"
"1011","Huijbergen",NA,1,NA,NA,"Breda"
"1012","Klundert",NA,1,NA,NA,"Breda"
"1013","Nieuw-Vossemeer",NA,1,NA,NA,"Breda"
"1014","Ossendrecht",NA,1,NA,NA,"Breda"
"1015","Oud- en Nieuw-Gastel",NA,1,NA,NA,"Breda"
"1016","Oudenbosch",NA,1,NA,NA,"Breda"
"1017","Prinsenhage",1,1,1,1,"Breda"
"1018","Putte",NA,1,NA,NA,"Breda"
"1019","Rijsbergen",1,1,NA,NA,"Breda"
"1020","Roosendaal",NA,1,NA,NA,"Breda"
"1021","Rucphen",NA,1,1,1,"Breda"
"1022","Standdaardbuiten",NA,1,NA,NA,"Breda"
"1023","Steenbergen",NA,1,NA,NA,"Breda"
"1024","Terheijden",NA,NA,1,1,"Breda"
"1025","'s-Gravenmoer",1,NA,NA,NA,"Zevenbergen"
"1026","Dinteloord",NA,NA,1,1,"Zevenbergen"
"1027","Dongen",1,NA,NA,NA,"Zevenbergen"
"1028","Fijnaart",1,NA,1,1,"Zevenbergen"
"1029","Geertruidenberg",1,NA,1,1,"Zevenbergen"
"1030","Klundert",1,NA,1,1,"Zevenbergen"
"1031","Made",1,NA,1,1,"Zevenbergen"
"1032","Oosterhout",1,NA,NA,NA,"Zevenbergen"
"1033","Oud- en Nieuw-Gastel",NA,NA,1,1,"Zevenbergen"
"1034","Oudenbosch",1,NA,1,1,"Zevenbergen"
"1035","Raamsdonk",1,NA,1,1,"Zevenbergen"
"1036","Standdaarbuiten",1,NA,1,1,"Zevenbergen"
"1037","Terheijden",1,NA,NA,NA,"Zevenbergen"
"1038","Willemstad",1,NA,1,1,"Zevenbergen"
"1039","Zevenbergen",1,NA,1,1,"Zevenbergen"
"1040","Zwaluwe (Hooge- en Lage-)",1,NA,1,1,"Zevenbergen"
"1041","'s-Gravenmoer",NA,1,NA,NA,"Tilburg"
"1042","Alphen",NA,1,1,1,"Tilburg"
"1043","Baarle-Nassau",NA,1,NA,NA,"Tilburg"
"1044","Berkel",1,1,NA,NA,"Tilburg"
"1045","Besoijen",NA,1,NA,NA,"Tilburg"
"1046","Bladel",NA,1,NA,NA,"Tilburg"
"1047","Boxtel",1,NA,NA,NA,"Tilburg"
"1048","Capelle",NA,1,NA,NA,"Tilburg"
"1049","Chaam",NA,1,NA,NA,"Tilburg"
"1050","Cromvoirt",1,1,NA,NA,"Tilburg"
"1051","Diessen",1,1,1,1,"Tilburg"
"1052","Dongen",NA,1,NA,NA,"Tilburg"
"1053","Esch",1,NA,NA,NA,"Tilburg"
"1054","Geertruidenberg",NA,1,NA,NA,"Tilburg"
"1055","Gilze",1,1,NA,NA,"Tilburg"
"1056","Goirle",1,1,1,1,"Tilburg"
"1057","Haaren",1,1,NA,NA,"Tilburg"
"1058","Helvoirt",1,NA,NA,NA,"Tilburg"
"1059","Hilvarenbeek",1,1,1,1,"Tilburg"
"1060","Hooge- en Lage-Mierde",NA,1,NA,NA,"Tilburg"
"1061","Hoogeloon",NA,1,NA,NA,"Tilburg"
"1062","Liempde",1,NA,NA,NA,"Tilburg"
"1063","Loon op Zand",1,1,NA,NA,"Tilburg"
"1064","Made",NA,1,NA,NA,"Tilburg"
"1065","Moergestel",1,1,1,1,"Tilburg"
"1066","Aalst",1,1,NA,NA,"Eindhoven"
"1067","Aarle-Rixtel",NA,1,NA,NA,"Eindhoven"
"1068","Asten",NA,1,NA,NA,"Eindhoven"
"1069","Bakel",NA,1,NA,NA,"Eindhoven"
"1070","Beek en Donk",NA,1,NA,NA,"Eindhoven"
"1071","Bergeyk",1,1,1,1,"Eindhoven"
"1072","Best",1,1,1,1,"Eindhoven"
"1073","Bladel",1,NA,1,1,"Eindhoven"
"1074","Boekel",NA,1,NA,NA,"Eindhoven"
"1075","Borkel",1,1,1,1,"Eindhoven"
"1076","Budel",NA,1,NA,NA,"Eindhoven"
"1077","Deurne",NA,1,NA,NA,"Eindhoven"
"1078","Dommelen",1,1,1,1,"Eindhoven"
"1079","Duizel",1,1,1,1,"Eindhoven"
"1080","Eersel",1,1,1,1,"Eindhoven"
"1081","Eindhoven",1,1,1,1,"Eindhoven"
"1082","Erp",NA,1,NA,NA,"Eindhoven"
"1083","Geldrop",1,1,NA,NA,"Eindhoven"
"1084","Gemert",NA,1,NA,NA,"Eindhoven"
"1085","Gestel",1,1,1,1,"Eindhoven"
"1086","Heeze",NA,1,NA,NA,"Eindhoven"
"1087","Helmond",NA,1,NA,NA,"Eindhoven"
"1088","Hooge- en Lage-Mierde",1,NA,1,1,"Eindhoven"
"1089","Hoogeloon",1,NA,1,1,"Eindhoven"
"1090","Leende",NA,1,NA,NA,"Eindhoven"
"1091","Aalst",NA,NA,1,1,"Helmond"
"1092","Aarle-Rixtel",1,NA,1,1,"Helmond"
"1093","Asten",1,NA,1,1,"Helmond"
"1094","Bakel",1,NA,1,1,"Helmond"
"1095","Beek en Donk",1,NA,NA,NA,"Helmond"
"1096","Boekel",1,NA,NA,NA,"Helmond"
"1097","Budel",1,NA,1,1,"Helmond"
"1098","Deurne",1,NA,1,1,"Helmond"
"1099","Erp",1,NA,NA,NA,"Helmond"
"1100","Geldrop",NA,NA,1,1,"Helmond"
"1101","Gemert",1,NA,NA,NA,"Helmond"
"1102","Heeze",1,NA,1,1,"Helmond"
"1103","Helmond",1,NA,1,1,"Helmond"
"1104","Leende",1,NA,1,1,"Helmond"
"1105","Lierop",1,NA,1,1,"Helmond"
"1106","Lieshout",1,NA,NA,NA,"Helmond"
"1107","Maarheeze",1,NA,1,1,"Helmond"
"1108","Mierlo",1,NA,1,1,"Helmond"
"1109","Nunen",1,NA,1,1,"Helmond"
"1110","Soerendonk",1,NA,1,1,"Helmond"
"1111","Someren",1,NA,1,1,"Helmond"
"1112","Stiphout",1,NA,1,1,"Helmond"
"1113","Tongelre",NA,NA,1,1,"Helmond"
"1114","Veghel",1,NA,NA,NA,"Helmond"
"1115","Vlierden",1,NA,1,1,"Helmond"
"1116","Waalre",NA,NA,1,1,"Helmond"
"1117","Zes Gehuchten",NA,NA,1,1,"Helmond"
"1118","Ambij",1,1,1,1,"Maastricht"
"1119","Beek",NA,1,NA,NA,"Maastricht"
"1120","Bemelen",1,1,NA,NA,"Maastricht"
"1121","Berg en Terblijt",1,1,NA,NA,"Maastricht"
"1122","Bocholtz",NA,1,NA,NA,"Maastricht"
"1123","Borgharen",1,1,NA,NA,"Maastricht"
"1124","Brunssum",NA,1,NA,NA,"Maastricht"
"1125","Bunde",1,1,NA,NA,"Maastricht"
"1126","Cadier en Keer",NA,1,NA,NA,"Maastricht"
"1127","Eijgelshoven",NA,1,NA,NA,"Maastricht"
"1128","Eijsden",1,1,1,1,"Maastricht"
"1129","Elsloo",NA,1,NA,NA,"Maastricht"
"1130","Geertruid (St.)",1,1,NA,NA,"Maastricht"
"1131","Geulle",1,1,NA,NA,"Maastricht"
"1132","Gronsveld",1,1,1,1,"Maastricht"
"1133","Gulpen",NA,1,NA,NA,"Maastricht"
"1134","Heer",1,1,1,1,"Maastricht"
"1135","Heerlen",NA,1,NA,NA,"Maastricht"
"1136","Hoensbroek",NA,1,NA,NA,"Maastricht"
"1137","Houthem",1,1,NA,NA,"Maastricht"
"1138","Hulsberg",NA,1,NA,NA,"Maastricht"
"1139","Itteren",1,1,NA,NA,"Maastricht"
"1140","Kerkrade",NA,1,NA,NA,"Maastricht"
"1141","Klimmen",NA,1,NA,NA,"Maastricht"
"1142","Maastricht",1,1,1,1,"Maastricht"
"1143","Amstenrade",1,NA,1,1,"Sittard"
"1144","Beek",1,NA,1,1,"Sittard"
"1145","Bingelrade",1,NA,1,1,"Sittard"
"1146","Borgharen",NA,NA,1,1,"Sittard"
"1147","Born",1,NA,1,1,"Sittard"
"1148","Broeksittard",1,NA,1,1,"Sittard"
"1149","Brunssum",1,NA,1,1,"Sittard"
"1150","Bunde",NA,NA,1,1,"Sittard"
"1151","Echt",1,NA,NA,NA,"Sittard"
"1152","Eijgelshoven",NA,NA,1,1,"Sittard"
"1153","Elsloo",1,NA,1,1,"Sittard"
"1154","Geleen",1,NA,1,1,"Sittard"
"1155","Geulle",NA,NA,1,1,"Sittard"
"1156","Grevenbicht",1,NA,1,1,"Sittard"
"1157","Hoensbroek",NA,NA,1,1,"Sittard"
"1158","Hulsberg",NA,NA,1,1,"Sittard"
"1159","Itteren",NA,NA,1,1,"Sittard"
"1160","Jabeek",1,NA,1,1,"Sittard"
"1161","Limbricht",1,NA,1,1,"Sittard"
"1162","Maasbracht",1,NA,NA,NA,"Sittard"
"1163","Merkelbeek",1,NA,1,1,"Sittard"
"1164","Montfort",1,NA,NA,NA,"Sittard"
"1165","Munstergeleen",1,NA,1,1,"Sittard"
"1166","Nieuwenhagen",NA,NA,1,1,"Sittard"
"1167","Nieuwstad",1,NA,1,1,"Sittard"
"1168","Bocholtz",1,NA,NA,NA,"Heerlen"
"1169","Cadier en Keer",1,NA,NA,NA,"Heerlen"
"1170","Eijgelshoven",1,NA,NA,NA,"Heerlen"
